scan_date,ticker,grade,pattern,price_at_scan,pivot_price,pct_from_pivot,base_depth_pct,base_duration_days,vol_contraction_ratio,prior_move_pct,prior_move_days,pct_1m,pct_3m,pct_6m,pct_from_52w_high,pct_1d,pct_5d,pct_10d,pct_20d,max_gain_pct,did_break_out
2026-01-23,GGLL,B,Pennant,104.7617,113.4141,7.63,14.52,12,0.794,77.48,60,7.82,44.12,161.06,7.63,3.16,6.39,-3.52,-10.98,9.71,False
2026-01-23,GH,C,FlatBase,114.75,120.74,4.96,15.59,13,,81.97,58,12.08,64.92,159.67,4.96,-0.01,-0.62,-11.24,-17.72,0.13,False
2026-01-23,GILT,B,HTF,18.65,18.67,0.11,9.64,6,,64.68,37,47.08,26.78,150.0,0.11,-1.23,3.43,-1.02,-23.0,7.08,True
2026-01-23,GPCR,C,Pennant,90.37,94.77,4.64,14.69,6,,222.17,56,29.67,212.16,438.56,4.77,-0.89,-2.12,-17.1,-25.73,-0.59,False
2026-01-23,HAL,B,VCP,33.7863,35.3786,4.5,11.56,10,,50.49,58,21.12,28.35,58.85,4.5,0.62,-1.27,3.03,3.8,4.18,False
2026-01-23,HII,B,HTF,417.2761,430.6543,3.11,7.13,7,,49.0,60,17.76,40.54,59.03,3.11,-1.2,0.46,-4.97,4.64,5.87,False
2026-01-23,HSAI,A,HTF,27.94,29.35,4.8,7.36,6,,90.35,37,24.96,15.89,37.98,9.43,-10.06,-14.57,-6.94,-1.43,0.64,False
2026-01-23,HUT,B,FlatBase,58.22,62.91,7.46,15.34,8,0.762,82.11,35,10.27,15.91,174.75,7.46,-3.14,-4.11,-8.86,-7.2,10.96,True
2026-01-23,ILMN,B,VCP,150.28,155.53,3.38,11.91,12,,64.99,58,11.06,53.66,52.66,3.38,1.81,-3.64,-20.34,-19.79,1.81,False
2026-01-23,IVA,C,FlatBase,7.15,7.26,1.52,18.46,6,,63.2,45,61.04,35.67,115.95,10.43,-1.12,-13.85,-17.76,-5.73,-1.12,False
2026-01-23,JOYY,C,HTF,67.8204,69.3449,2.2,7.26,8,,25.71,60,6.99,18.61,42.54,2.2,0.71,-7.28,-9.09,-11.21,0.71,False
2026-01-23,KLAC,C,FlatBase,1510.8169,1579.2879,4.34,17.21,13,,42.19,59,18.46,25.64,65.86,4.34,2.0,-5.61,-4.62,-1.53,11.37,True
2026-01-23,KLIC,A,HTF,57.3705,59.8129,4.08,6.15,6,,68.42,38,23.9,41.03,76.86,4.08,0.02,-0.38,23.23,20.03,30.1,False
2026-01-23,KRYS,B,HTF,281.53,295.98,4.88,9.91,8,,57.76,51,12.03,48.45,108.63,4.88,-0.99,-0.81,-3.12,-2.47,2.24,False
2026-01-23,LQDA,C,Pennant,40.59,42.46,4.4,14.55,7,,81.61,56,13.41,75.33,108.37,4.4,3.99,4.43,6.04,-19.34,14.88,True
2026-01-23,LRCX,C,Pennant,217.6792,235.8175,7.69,12.49,9,,58.15,34,22.9,40.28,122.26,7.69,2.26,7.12,6.0,11.16,13.87,True
2026-01-23,LSCC,C,HTF,84.33,89.92,6.22,9.92,8,,36.49,47,10.13,17.39,73.06,6.22,-1.01,-4.52,2.47,15.81,25.42,False
2026-01-23,MAMA,C,FlatBase,14.76,15.296,3.5,16.78,8,,39.68,38,7.97,33.45,75.71,3.5,0.75,2.3,8.4,8.74,8.74,False
2026-01-23,MEOH,B,HTF,48.8205,49.1792,0.73,9.28,9,,40.81,49,22.07,42.62,49.39,8.31,-2.61,-2.61,-3.61,-0.45,4.73,False
2026-01-23,MIRM,C,Pennant,94.29,96.84,2.63,11.21,6,,44.02,21,16.77,33.73,80.49,2.63,2.79,9.47,6.55,12.3,12.3,True
2026-01-23,MKSI,C,Pennant,216.8507,232.8852,6.89,14.2,6,,52.93,58,32.84,54.75,131.75,6.89,0.76,8.45,11.93,17.0,21.14,True
2026-01-23,MRCY,B,HTF,99.05,103.84,4.61,8.03,6,,55.7,37,32.6,27.64,84.93,4.61,-0.16,-5.22,-17.01,-13.28,2.01,False
2026-01-23,MTSI,A,HTF,219.26,230.82,5.01,6.85,6,,61.08,58,24.71,48.27,56.61,5.01,-0.17,-0.09,7.58,11.98,12.54,False
2026-01-23,NEOG,C,FlatBase,9.8,10.3,4.85,18.06,11,,79.48,32,37.25,59.09,109.4,18.06,2.14,4.29,10.2,13.16,15.61,True
2026-01-23,NVMI,B,HTF,460.91,475.0,2.97,8.8,6,,57.57,37,37.04,35.18,68.99,2.97,0.25,-0.67,-0.21,-3.99,7.97,True
2026-01-23,PPTA,C,Pennant,34.5,35.015,1.47,13.15,7,,52.57,46,29.8,35.93,106.09,1.47,-3.8,-22.84,-18.55,-12.14,1.33,False
2026-01-23,PRAX,B,FlatBase,311.71,326.91,4.65,18.35,18,0.803,497.45,58,13.45,56.38,510.12,4.65,-5.67,0.73,2.52,9.86,9.86,False
2026-01-23,PTEN,C,Pennant,7.2142,7.6194,5.32,11.28,8,,31.58,59,23.52,18.24,37.21,17.32,0.69,3.15,18.63,14.52,19.18,False
2026-01-23,RGLD,C,Pennant,292.5634,293.4617,0.31,14.36,6,,53.6,49,26.0,62.64,88.19,0.31,-0.91,-10.16,-9.32,-2.69,2.77,True
2026-01-23,RVMD,B,VCP,117.63,124.49,5.51,11.82,10,,149.77,60,44.88,102.22,216.38,5.51,-16.87,-17.58,-17.12,-11.85,-11.85,False
2026-01-23,RVTY,C,HTF,116.6387,118.2075,1.33,6.87,6,,28.83,47,20.69,21.1,32.35,8.75,-1.74,-6.79,-12.97,-16.8,-1.74,False
2026-01-23,SANM,C,HTF,177.83,185.29,4.03,8.49,6,,37.07,58,15.46,31.83,52.4,4.03,2.65,-20.33,-15.77,-16.85,2.65,False
2026-01-23,SATS,B,HTF,126.5,132.25,4.35,9.42,7,,95.86,39,18.28,69.12,380.44,4.35,-5.36,-10.5,-11.77,-15.08,1.64,False
2026-01-23,SCHL,C,HTF,34.3629,34.9962,1.81,6.64,6,,28.07,17,19.55,21.14,37.45,1.81,-0.52,1.26,-1.23,-5.72,2.36,True
2026-01-23,TBPH,B,HTF,20.24,21.03,3.76,7.16,7,,47.21,57,8.06,43.55,80.39,3.76,-2.42,-6.42,1.19,-4.84,1.19,False
2026-01-23,TER,B,VCP,229.0842,238.8201,4.08,11.0,13,,73.39,59,15.44,58.85,117.16,4.08,1.12,5.18,30.95,39.03,41.8,True
2026-01-23,TIGO,C,FlatBase,59.84,60.0936,0.42,19.82,27,,,,15.15,25.94,59.08,0.42,-0.2,-0.52,9.13,9.32,11.3,True
2026-01-23,TSEM,C,FlatBase,128.62,136.48,5.76,17.37,13,,71.96,59,5.02,60.31,152.3,5.76,-1.22,4.75,8.1,-0.93,14.7,True
2026-01-23,TYRA,C,FlatBase,30.37,31.56,3.77,16.95,12,,122.86,60,16.63,108.59,185.16,3.77,-0.66,1.48,2.07,9.65,9.65,True
2026-01-23,UFO,B,HTF,46.95,47.82,1.82,7.4,6,,46.59,37,17.44,23.77,56.2,1.82,-3.56,-3.22,-6.35,-5.99,2.56,True
2026-01-23,UPWK,C,FlatBase,22.11,22.18,0.32,15.69,12,0.643,33.46,44,5.44,27.29,83.64,0.94,-1.09,-9.41,-14.38,-43.42,-1.09,False
2026-01-23,URNJ,C,FlatBase,36.04,36.2,0.44,15.97,6,,44.1,36,38.03,25.56,83.57,0.44,-4.66,-2.94,-12.54,-4.99,12.18,True
2026-01-23,WFRD,B,VCP,89.458,92.6471,3.44,11.72,13,,45.95,59,15.15,28.02,62.28,3.44,0.59,4.61,17.64,17.03,17.68,True
2026-01-23,WLDN,B,HTF,127.24,135.1,5.82,7.45,6,,57.14,47,12.66,36.92,42.25,5.82,1.41,-0.82,-9.46,-13.26,6.05,False
2026-01-26,AEIS,C,Pennant,262.9506,276.7664,4.99,11.15,7,,36.29,37,20.73,26.49,88.66,4.99,-1.32,-0.46,6.14,27.68,27.68,False
2026-01-26,ALB,C,FlatBase,189.2811,191.9844,1.41,16.86,8,,101.34,48,26.49,94.6,180.37,1.41,2.33,-13.08,-12.64,-1.54,2.33,True
2026-01-26,ALHC,B,HTF,23.81,23.87,0.25,9.93,7,,40.27,40,26.78,30.75,77.55,0.25,-11.97,-4.87,-12.81,-17.68,-3.86,False
2026-01-26,ALMS,B,FlatBase,26.31,27.2,3.27,19.51,8,0.727,442.09,57,139.84,458.6,526.43,3.27,-1.18,0.42,-0.72,6.73,11.0,True
2026-01-26,AMAT,B,HTF,319.0621,332.6152,4.07,6.59,6,,48.55,59,21.98,35.77,79.18,4.07,4.15,2.8,3.48,18.45,18.45,True
2026-01-26,ANNX,B,FlatBase,6.66,7.18,7.24,18.52,8,0.844,149.25,41,30.33,108.78,168.55,7.24,-1.35,-4.2,-15.47,-25.53,-1.35,False
2026-01-26,ARDX,C,FlatBase,7.8,8.4,7.14,19.88,11,,56.05,49,35.89,57.26,52.05,7.14,1.15,-0.13,-6.03,-15.9,1.15,False
2026-01-26,ASYS,C,FlatBase,16.37,17.44,6.14,19.15,6,,109.08,48,28.29,102.1,262.97,6.14,7.51,7.82,-23.27,-25.05,11.67,True
2026-01-26,ATRO,B,HTF,77.58,77.81,0.3,8.74,6,,59.03,47,40.01,55.81,116.46,0.3,1.12,-0.36,0.18,2.33,3.63,True
2026-01-26,AXGN,C,Pennant,34.72,34.99,0.77,14.4,19,,114.56,53,5.85,56.04,153.06,0.77,-0.37,0.86,-2.28,-6.39,1.9,True
2026-01-26,AXSM,C,FlatBase,184.52,191.5,3.64,17.24,17,,53.94,59,21.35,38.39,78.13,3.64,1.9,0.74,-0.7,-7.9,1.9,False
2026-01-26,BIDU,C,VCP,156.08,165.3,5.58,11.89,10,,37.85,34,25.06,22.32,81.78,5.58,1.0,-4.81,-5.84,-14.38,1.02,False
2026-01-26,BTSG,B,VCP,40.09,41.03,2.29,10.09,14,,43.41,59,6.2,17.74,101.96,2.29,-2.59,1.0,-0.82,0.52,2.64,False
2026-01-26,CDNA,B,HTF,20.8,21.485,3.19,9.33,7,0.778,44.05,53,6.78,45.66,61.87,18.59,-1.06,-1.83,-2.93,-7.45,-0.0,False
2026-01-26,CDZI,C,Pennant,6.41,6.96,7.9,10.78,6,,50.43,44,12.46,16.33,105.45,7.9,0.62,-16.22,-24.8,-16.69,0.62,False
2026-01-26,CELC,C,Pennant,114.01,116.44,2.09,13.79,13,,136.97,60,11.5,54.07,166.13,2.09,2.84,-2.34,-5.36,-7.21,2.84,True
2026-01-26,CGON,C,Pennant,53.3,57.88,7.91,10.88,8,,48.54,18,33.79,24.01,97.85,7.91,3.38,1.95,-4.17,9.46,9.46,False
2026-01-26,CMPX,C,FlatBase,6.19,6.4,3.28,15.16,8,,62.37,51,19.73,63.76,111.26,3.28,3.55,5.33,8.08,-3.07,8.08,True
2026-01-26,CMTL,C,Pennant,5.62,6.1,7.87,12.46,6,,110.56,52,18.82,91.81,158.99,7.87,5.87,-1.07,4.45,-0.36,6.41,False
2026-01-26,COHU,C,Pennant,28.97,30.65,5.48,10.7,7,,36.3,40,23.33,20.66,56.85,5.48,0.07,1.31,9.32,5.63,17.92,False
2026-01-26,CRL,B,HTF,222.35,228.39,2.64,6.25,7,0.827,33.26,48,9.18,23.42,32.75,2.85,-1.27,-4.11,-16.48,-25.32,-1.27,False
2026-01-26,CRNX,B,HTF,52.52,56.99,7.84,8.76,7,0.744,41.08,46,9.51,22.42,79.62,9.43,0.85,-6.04,-12.4,-15.23,0.85,False
2026-01-26,CSTL,B,Pennant,43.04,44.28,2.8,11.45,8,,84.15,60,9.25,81.3,111.5,2.8,-0.46,-8.29,-25.12,-30.44,-0.46,False
2026-01-26,CVNA,B,Pennant,94.742,97.378,2.71,11.61,9,0.658,61.49,45,8.04,33.84,35.06,2.71,0.85,-13.89,-13.11,-31.36,0.85,False
2026-01-26,DHC,B,HTF,5.6124,6.0411,7.1,9.08,6,,44.39,54,17.29,37.32,64.52,7.1,0.18,3.91,12.46,8.54,19.04,False
2026-01-26,DNLI,C,FlatBase,20.61,21.39,3.65,19.68,7,,30.33,47,22.17,26.83,44.23,15.34,3.11,10.33,1.12,3.98,10.33,True
2026-01-26,DSGN,C,FlatBase,10.46,10.97,4.65,19.6,13,,78.48,52,8.62,61.17,157.64,4.65,1.24,-0.48,-0.76,1.34,1.34,False
2026-01-26,ENTG,B,HTF,115.4541,122.2538,5.56,8.16,6,,70.57,38,34.03,22.31,57.84,5.56,4.13,3.42,5.93,17.95,19.26,True
2026-01-26,EWTX,C,FlatBase,28.02,30.25,7.37,18.4,8,,89.19,57,6.34,71.59,103.93,8.07,4.78,3.1,7.96,10.31,10.64,False
2026-01-26,EZPW,C,HTF,21.5,22.11,2.76,5.65,10,,25.85,39,8.37,23.35,46.46,2.76,-0.79,0.6,17.12,18.28,19.21,False
2026-01-26,FCX,B,HTF,61.0356,63.4403,3.79,9.25,8,,56.14,46,15.62,45.35,53.74,3.79,2.78,-0.67,3.99,10.97,10.97,True
2026-01-26,FTAI,C,Pennant,287.9551,308.954,6.8,14.84,6,,79.13,41,65.87,66.41,108.79,6.8,-2.4,-5.03,-4.69,5.19,5.19,False
2026-01-26,GDS,C,FlatBase,46.51,46.84,0.7,18.42,10,,51.62,36,31.38,23.43,30.83,11.41,2.17,-3.07,-0.34,-1.03,2.17,True
2026-01-26,GFS,C,Pennant,44.22,46.66,5.23,13.99,7,,28.82,37,23.49,28.73,34.82,7.28,7.21,-4.61,-1.57,7.69,10.79,True
2026-01-26,GGLL,B,Pennant,108.0697,113.4141,4.71,14.52,13,0.777,77.48,60,11.74,40.7,170.47,4.71,0.85,6.35,-5.88,-14.05,6.35,True
2026-01-26,GH,C,FlatBase,114.74,120.74,4.97,15.59,14,,81.97,58,11.42,58.77,148.52,4.97,-0.13,0.14,-8.19,-16.86,0.14,False
2026-01-26,GILT,B,Pennant,18.42,19.01,3.1,11.26,6,,66.45,38,46.31,27.47,150.61,3.1,4.34,1.3,4.61,-15.74,8.41,True
2026-01-26,GPCR,B,Pennant,89.57,94.77,5.49,10.62,6,0.759,235.88,57,31.07,202.91,436.99,5.62,-0.07,0.3,-11.88,-23.07,0.3,False
2026-01-26,HAL,B,VCP,33.9953,35.3786,3.91,11.56,11,,50.49,58,22.17,25.1,59.76,3.91,0.29,-3.89,2.17,4.77,4.77,False
2026-01-26,HII,B,HTF,412.2717,430.6543,4.27,6.16,6,,50.82,59,17.78,39.19,54.08,4.27,2.23,1.63,-1.87,8.26,8.26,False
2026-01-26,ILMN,B,VCP,153.0,155.53,1.63,11.91,13,,64.99,58,13.38,61.0,56.51,1.63,-0.59,-7.76,-23.37,-19.67,-0.59,False
2026-01-26,IVA,C,FlatBase,7.07,7.29,3.02,18.79,6,,73.6,46,57.81,69.95,117.54,11.44,-2.83,-16.41,-15.98,-3.96,-2.83,False
2026-01-26,JOYY,C,HTF,68.2992,69.3449,1.51,7.26,9,,25.71,60,7.55,17.24,43.32,1.51,-1.89,-7.54,-6.87,-11.65,-1.89,False
2026-01-26,KLAC,B,HTF,1541.0276,1579.2879,2.42,8.19,6,,42.9,37,20.59,25.12,75.34,2.42,4.75,-8.59,-6.67,-2.23,9.18,True
2026-01-26,KLIC,A,HTF,57.3805,59.8129,4.07,6.15,7,,68.42,38,23.12,45.6,79.57,4.07,1.01,0.61,26.69,23.7,30.07,False
2026-01-26,KRYS,B,HTF,278.75,295.98,5.82,9.91,9,,57.76,51,10.54,50.63,102.95,5.82,-0.5,1.26,-2.2,-4.25,3.26,False
2026-01-26,LQDA,C,FlatBase,42.21,42.72,1.19,15.07,8,,81.61,56,22.67,88.02,110.31,1.19,0.64,4.74,0.45,-20.47,10.47,True
2026-01-26,LRCX,B,HTF,222.6033,235.8175,5.6,9.42,6,,59.99,38,25.16,38.94,131.36,5.6,7.0,6.56,2.88,9.59,11.35,True
2026-01-26,MAMA,C,Pennant,14.87,15.296,2.79,10.27,6,,42.97,41,9.5,32.89,84.72,2.79,-0.2,3.77,6.52,16.88,16.88,True
2026-01-26,MEOH,B,HTF,47.5452,49.2091,3.38,9.33,10,,40.81,49,18.74,41.06,43.24,10.7,-1.78,0.17,-0.04,1.95,7.54,False
2026-01-26,MIRM,C,Pennant,96.92,98.49,1.59,12.7,7,,44.02,21,22.28,37.55,86.96,1.59,2.42,7.1,3.74,10.9,10.9,True
2026-01-26,MKSI,C,Pennant,218.4891,232.8852,6.18,14.2,7,,52.93,58,33.2,54.9,138.53,6.18,4.98,6.8,14.59,15.07,20.23,True
2026-01-26,MRCY,B,HTF,98.89,103.84,4.77,8.03,6,,55.81,38,33.24,27.7,82.32,4.77,2.17,-5.06,-13.67,-10.24,2.17,False
2026-01-26,MTSI,A,HTF,218.89,230.82,5.17,6.85,6,,62.37,59,25.07,43.38,59.45,5.17,0.14,4.42,7.68,13.43,13.43,False
2026-01-26,NEOG,C,FlatBase,10.01,10.3,2.82,18.06,12,,79.48,32,40.39,60.67,113.89,16.3,2.4,2.4,5.99,12.09,13.19,True
2026-01-26,NVMI,B,HTF,462.06,475.0,2.72,8.14,6,,61.61,38,39.63,31.42,75.36,2.72,3.25,-1.71,0.35,-1.52,7.7,True
2026-01-26,PPTA,C,FlatBase,33.19,35.969,7.73,15.45,6,,54.58,48,28.0,41.17,98.98,7.73,5.33,-17.48,-8.65,-4.82,5.33,False
2026-01-26,RGLD,C,FlatBase,289.9081,299.0617,3.06,15.03,6,,57.14,50,24.74,64.6,82.11,3.06,1.14,-10.66,-3.86,-0.82,3.71,True
2026-01-26,SANM,B,HTF,182.54,185.29,1.48,7.73,6,,39.46,59,18.27,32.19,55.95,1.48,-21.56,-17.57,-17.38,-13.35,-13.35,False
2026-01-26,SCHL,C,HTF,34.1848,34.9962,2.32,6.64,7,,28.07,17,17.44,21.02,38.85,2.32,-1.45,1.41,-0.51,-4.35,2.89,True
2026-01-26,SMTC,C,FlatBase,81.17,83.8,3.14,15.45,10,,27.35,34,6.7,16.69,59.0,3.14,-2.07,8.12,9.34,11.09,11.09,True
2026-01-26,TER,B,VCP,231.6531,238.8201,3.0,11.0,14,,73.39,59,16.52,33.34,117.11,3.0,3.1,7.67,33.77,42.06,42.06,True
2026-01-26,TIGO,C,HTF,59.723,60.6106,1.46,9.91,6,,30.07,50,13.44,33.46,60.98,1.46,-1.21,-0.95,11.51,11.99,11.99,True
2026-01-26,TYRA,C,FlatBase,30.17,31.56,4.4,16.95,13,,122.86,60,16.22,97.97,163.49,4.4,4.08,2.82,1.09,12.3,12.3,True
2026-01-26,UCTT,B,Pennant,44.05,47.8,7.85,11.67,6,,102.08,38,69.16,54.07,97.09,7.85,3.77,4.59,15.28,63.36,63.36,False
2026-01-26,UFO,B,HTF,45.28,47.82,5.31,7.4,6,,50.96,38,16.64,20.23,49.81,5.31,4.39,-1.68,0.55,-0.97,6.34,True
2026-01-26,VIAV,C,FlatBase,19.92,20.27,1.73,16.23,14,,51.43,59,9.45,42.49,100.4,1.73,3.92,28.46,38.65,46.23,46.23,True
2026-01-26,VOXR,C,FlatBase,5.4529,5.8018,6.01,18.66,8,,30.17,46,7.76,32.48,69.29,6.01,2.01,-3.84,-3.29,4.39,4.75,False
2026-01-26,WFRD,B,VCP,89.9852,92.6471,2.87,11.72,14,,45.95,59,16.48,24.04,58.28,2.87,3.1,2.13,15.56,18.45,18.45,True
2026-01-26,WLDN,B,HTF,129.04,135.1,4.49,7.45,7,,57.14,47,15.97,39.97,41.49,4.49,4.57,-0.68,-8.89,-13.46,4.57,False
2026-01-27,ACMR,C,Pennant,53.95,56.3,4.17,13.98,7,,72.19,49,34.98,30.88,114.94,4.17,3.41,13.51,16.63,26.91,31.01,True
2026-01-27,AEIS,C,Pennant,259.4716,276.7664,6.25,11.15,8,,36.29,37,19.47,26.3,85.86,6.25,1.62,1.34,7.51,30.46,30.46,False
2026-01-27,ALB,C,FlatBase,193.7001,195.2064,0.77,18.23,9,,101.34,48,34.31,98.96,190.97,0.77,-5.07,-12.12,-13.19,0.87,0.87,False
2026-01-27,ALMS,B,Pennant,26.0,27.2,4.41,14.78,6,0.618,480.4,60,148.8,457.94,494.97,4.41,6.58,4.0,2.27,13.04,13.04,True
2026-01-27,AMAT,B,HTF,332.2956,336.0509,1.12,7.55,7,,48.55,59,26.48,43.35,87.67,1.12,1.21,-4.22,-1.09,18.86,18.86,True
2026-01-27,APA,C,FlatBase,25.6583,27.2763,5.93,16.13,35,,,,6.95,16.41,46.0,5.93,0.7,2.44,6.27,7.78,12.58,False
2026-01-27,ARDX,C,FlatBase,7.89,8.4,6.07,18.57,6,,56.45,55,36.51,57.49,51.73,6.07,-0.38,-1.9,-7.48,-16.86,-0.38,False
2026-01-27,ASTS,C,FlatBase,111.34,120.93,7.93,19.85,7,,128.34,38,55.79,45.2,114.98,7.93,8.88,3.97,-13.54,-26.03,9.66,True
2026-01-27,ATRO,C,Pennant,78.45,79.99,1.93,11.23,7,,59.03,47,42.69,59.81,121.8,1.93,-2.37,2.49,-4.88,0.5,2.49,True
2026-01-27,AUGO,C,FlatBase,68.7123,72.3191,4.99,15.17,6,,112.92,55,39.45,115.13,179.15,4.99,4.36,-6.54,5.37,22.27,22.27,True
2026-01-27,AXSM,C,FlatBase,188.02,191.5,1.82,17.24,18,,53.94,59,24.78,41.21,82.08,1.82,-1.52,-0.36,-1.98,-12.66,-0.36,False
2026-01-27,BIDU,C,VCP,157.64,165.3,4.63,11.89,11,,37.85,34,24.31,29.41,81.59,4.63,0.02,-8.11,-6.33,-15.85,0.02,False
2026-01-27,CAMT,B,HTF,147.78,151.24,2.29,8.49,7,,54.59,37,36.96,19.15,81.57,2.29,1.62,-4.32,4.21,14.38,14.38,True
2026-01-27,CDNA,B,HTF,20.58,21.485,4.21,9.33,8,,44.05,53,7.19,42.23,57.1,19.45,-0.58,0.24,-0.05,-10.3,1.07,False
2026-01-27,CDZI,B,Pennant,6.45,6.96,7.33,10.78,7,0.843,50.43,44,17.7,22.16,107.4,7.33,-5.58,-20.47,-22.95,-17.36,-5.58,False
2026-01-27,CELC,C,FlatBase,117.25,120.315,2.55,16.57,14,,136.97,60,15.46,48.49,165.33,2.55,-2.32,-5.33,-11.16,-8.42,-2.32,False
2026-01-27,CENX,B,Pennant,47.82,50.16,4.67,11.04,8,,85.15,37,22.49,61.34,122.42,4.67,2.47,5.63,8.66,10.87,13.68,True
2026-01-27,CGON,C,Pennant,55.1,57.88,4.8,10.88,9,,48.54,18,38.23,29.74,117.87,4.8,-2.29,-4.61,-3.65,3.43,5.88,False
2026-01-27,CMPX,C,FlatBase,6.41,6.48,1.08,16.2,9,,62.37,51,24.47,72.31,120.27,1.08,-3.9,0.16,2.96,-8.11,4.37,True
2026-01-27,CMTL,C,Pennant,5.95,6.1,2.46,12.46,7,,110.56,52,12.9,105.88,179.34,2.46,-1.18,0.5,-2.35,-13.28,0.5,False
2026-01-27,COHU,C,Pennant,28.99,30.65,5.42,10.7,8,,36.3,40,23.62,20.49,53.79,5.42,-0.0,2.69,12.21,7.86,17.83,False
2026-01-27,COPP,C,Pennant,42.44,44.0,3.55,13.5,9,,47.46,48,21.43,46.46,96.9,3.55,0.33,1.65,-2.64,4.57,4.57,True
2026-01-27,CRL,B,HTF,219.53,228.39,3.88,6.25,8,0.802,33.26,48,8.06,22.57,46.03,4.09,-1.21,-8.25,-17.44,-23.67,-1.21,False
2026-01-27,CRNX,B,HTF,52.965,56.99,7.06,9.17,8,0.725,41.08,46,11.46,22.38,85.65,8.67,-3.11,-5.67,-10.11,-18.08,-2.05,False
2026-01-27,CSTL,B,Pennant,42.84,44.28,3.25,11.45,9,,84.15,60,9.09,76.95,116.8,3.25,-7.77,-9.1,-24.44,-28.03,-7.77,False
2026-01-27,CVNA,A,VCP,95.544,97.378,1.88,11.61,10,0.677,61.49,45,10.19,56.59,34.61,1.88,-14.17,-14.1,-18.01,-29.9,-10.52,False
2026-01-27,DBVT,C,FlatBase,24.44,25.4,3.78,19.19,6,,61.94,32,25.2,73.46,147.62,6.66,-2.74,-7.94,-2.62,-9.04,-2.62,False
2026-01-27,DFTX,C,FlatBase,17.48,18.12,3.53,19.32,6,,57.12,38,29.87,30.55,76.74,3.53,-3.66,2.4,-0.63,0.8,4.29,True
2026-01-27,DHC,B,HTF,5.6224,6.0411,6.93,9.08,7,,44.39,54,19.24,35.58,67.75,6.93,-1.24,4.44,14.03,13.5,18.83,False
2026-01-27,DNLI,C,FlatBase,21.25,21.39,0.65,19.68,8,,30.33,47,28.17,29.73,48.08,12.71,-1.93,2.49,-6.73,4.89,7.01,True
2026-01-27,DSGN,C,FlatBase,10.59,10.97,3.46,19.6,14,,78.48,52,8.17,62.17,143.45,3.46,-4.34,-2.08,-3.4,3.59,3.59,False
2026-01-27,ELVA,C,FlatBase,10.91,11.46,4.8,16.75,6,,150.83,37,39.16,68.89,136.15,4.8,-2.29,1.92,-16.77,-29.61,2.93,False
2026-01-27,ENTG,B,HTF,120.2269,122.2538,1.66,8.16,7,,70.57,38,40.11,37.61,66.89,1.66,0.28,-5.49,10.91,14.16,14.53,True
2026-01-27,ERAS,C,FlatBase,10.5,10.67,1.59,17.81,6,,345.91,50,203.47,326.83,634.27,1.59,-3.52,0.81,13.81,28.19,29.62,False
2026-01-27,EWTX,C,Pennant,29.36,30.25,2.94,12.66,6,,92.95,60,19.25,57.26,117.24,3.67,-2.32,0.99,5.59,2.59,5.59,False
2026-01-27,EZPW,C,HTF,21.33,22.11,3.53,5.65,11,,25.85,39,7.24,17.78,38.87,3.53,-1.64,3.56,15.99,21.57,21.57,False
2026-01-27,FCX,B,HTF,62.7319,63.4403,1.12,9.25,9,,56.14,46,22.43,51.03,58.69,1.12,1.21,2.86,0.62,9.46,9.46,True
2026-01-27,FIX,A,HTF,1159.3231,1176.7972,1.48,7.29,6,0.566,43.6,60,22.06,20.53,68.28,1.48,0.75,4.27,9.42,25.01,26.56,True
2026-01-27,GFS,C,FlatBase,47.41,48.565,2.38,17.37,6,,35.3,39,32.25,31.48,42.07,2.38,-3.42,-14.17,-11.62,3.06,3.33,False
2026-01-27,GGLL,B,Pennant,108.9836,113.4141,3.91,14.52,14,0.757,77.48,60,12.66,35.89,168.89,3.91,0.83,2.87,-9.8,-13.73,5.46,True
2026-01-27,GH,C,FlatBase,114.59,120.74,5.09,15.59,15,,81.97,58,13.02,24.0,156.99,5.09,-4.24,-1.34,-8.34,-16.86,0.27,False
2026-01-27,GILT,C,Pennant,19.22,19.28,0.31,12.5,7,,66.45,38,48.99,34.22,110.05,0.31,3.9,2.29,-21.75,-17.48,3.9,True
2026-01-27,GPCR,B,HTF,89.51,94.77,5.55,8.46,6,0.666,244.9,58,32.84,177.81,448.8,5.68,-0.51,-6.4,-12.24,-25.67,0.37,False
2026-01-27,GSAT,C,FlatBase,63.44,67.56,6.1,15.36,15,,62.01,46,5.75,24.93,142.6,15.28,6.48,-2.3,-7.35,-0.0,6.48,False
2026-01-27,HAL,B,VCP,34.0948,35.3786,3.63,11.56,12,,50.49,58,21.71,27.89,63.7,3.63,-2.63,-1.14,-0.7,2.95,4.47,False
2026-01-27,HII,B,HTF,421.473,430.6543,2.13,6.16,7,,50.82,59,22.29,33.09,59.54,2.13,0.61,1.62,-5.54,3.03,5.9,False
2026-01-27,HUT,B,FlatBase,61.84,62.91,1.7,15.34,10,0.776,82.11,35,26.64,27.32,198.89,1.7,4.46,-4.56,-11.22,-10.58,4.46,True
2026-01-27,ILMN,B,VCP,152.09,155.53,2.21,11.91,14,,64.99,58,13.09,53.61,61.06,2.21,-1.47,-10.95,-21.55,-19.87,-1.47,False
2026-01-27,IVA,C,FlatBase,6.87,7.29,5.76,18.79,7,,73.6,46,50.99,65.54,96.29,13.94,-0.58,-9.9,-8.44,-0.73,-0.58,False
