scan_date,ticker,grade,pattern,price_at_scan,pivot_price,pct_from_pivot,base_depth_pct,base_duration_days,vol_contraction_ratio,prior_move_pct,prior_move_days,pct_1m,pct_3m,pct_6m,pct_from_52w_high,pct_1d,pct_5d,pct_10d,pct_20d,max_gain_pct,did_break_out
2025-12-31,MU,B,Pennant,285.2902,298.7045,4.49,10.26,7,,75.98,60,21.94,53.76,140.88,4.49,10.51,14.58,17.95,45.36,52.69,True
2025-12-31,NEM,B,HTF,99.6483,106.1252,6.1,8.15,6,0.548,34.24,40,11.38,15.17,65.2,6.1,1.37,7.05,14.38,12.52,32.15,True
2025-12-31,SATS,A+,HTF,108.7,110.87,1.96,7.03,7,0.576,62.68,24,46.83,44.59,263.42,2.41,3.2,7.59,13.66,4.16,20.6,True
2026-01-01,ALB,A+,HTF,141.0905,151.7042,7.0,7.48,6,0.511,81.48,59,12.16,56.71,98.46,7.0,1.76,11.93,22.86,20.64,37.29,True
2026-01-01,CIEN,C,FlatBase,233.87,248.0,5.7,18.67,14,,77.72,60,20.96,54.39,187.24,5.7,5.21,-3.7,4.24,7.67,10.86,True
2026-01-01,COHR,B,Pennant,184.57,200.01,7.72,14.94,14,0.786,91.95,60,7.96,62.53,95.27,7.8,5.29,-6.19,6.17,14.96,19.81,False
2026-01-01,LRCX,C,Pennant,170.9751,179.5848,4.79,14.57,19,,46.85,60,7.15,22.17,72.46,4.79,8.11,17.4,27.04,36.38,44.98,True
2026-01-01,MU,B,Pennant,285.2902,298.7045,4.49,10.26,7,,75.98,60,21.94,53.76,140.88,4.49,10.51,14.58,17.95,45.36,52.69,True
2026-01-01,NEM,B,HTF,99.6483,106.1252,6.1,8.15,6,0.548,34.24,40,11.38,15.17,65.2,6.1,1.37,7.05,14.38,12.52,32.15,True
2026-01-01,SATS,A+,HTF,108.7,110.87,1.96,7.03,7,0.576,62.68,24,46.83,44.59,263.42,2.41,3.2,7.59,13.66,4.16,20.6,True
2026-01-02,ALB,A+,HTF,143.5743,151.7042,5.36,7.48,6,0.57,83.72,60,21.17,57.45,107.29,5.36,1.53,12.06,13.28,14.59,34.91,True
2026-01-02,CIEN,C,FlatBase,246.06,248.5,0.98,18.83,15,,77.72,60,25.71,54.11,197.86,0.98,-6.16,-6.3,-1.07,9.12,9.12,True
2026-01-02,COHR,B,Pennant,194.33,200.01,2.84,14.94,15,0.784,91.95,60,9.57,66.56,102.28,2.93,-4.1,-8.37,-1.69,14.47,14.47,False
2026-01-02,FSLR,C,Pennant,274.34,285.99,4.07,12.93,15,,30.15,59,6.63,18.57,59.56,4.07,-0.85,-13.01,-11.16,-15.96,-0.85,False
2026-01-02,LITE,A+,HTF,386.11,401.6,3.86,9.36,6,0.442,164.63,52,17.77,136.75,293.43,3.86,-7.53,-8.98,-16.02,9.66,9.66,False
2026-01-02,LRCX,C,FlatBase,184.8385,185.5577,0.39,17.32,16,,40.18,60,17.81,30.04,83.76,0.39,5.24,17.99,20.48,28.34,34.1,True
2026-01-02,MU,C,FlatBase,315.2876,315.4675,0.06,15.02,8,,75.98,60,39.22,60.55,162.88,0.06,-1.04,9.41,15.01,38.8,38.8,True
2026-01-02,SATS,A,HTF,112.18,112.69,0.45,8.53,8,0.609,62.68,24,50.58,47.12,278.99,0.45,-1.35,6.97,9.89,3.9,16.86,True
2026-01-02,STX,C,VCP,287.0393,307.5851,6.68,11.08,18,,46.08,60,8.53,28.5,94.03,6.68,0.8,5.73,13.46,50.57,55.31,True
2026-01-02,WDC,C,Pennant,187.6102,188.6797,0.57,12.34,15,,85.61,60,16.58,55.02,178.5,0.57,0.1,6.8,18.01,43.97,49.01,True
2026-01-05,ALB,A,HTF,145.7689,151.7042,3.91,7.48,7,0.613,83.72,60,17.08,51.89,109.3,3.91,8.23,15.88,18.07,16.77,32.88,True
2026-01-05,FSLR,C,Pennant,272.0,285.99,4.89,12.93,16,,30.15,59,5.59,16.09,63.05,4.89,-1.18,-12.56,-10.99,-12.12,-1.18,False
2026-01-05,MU,C,FlatBase,312.0189,325.3933,4.11,17.62,9,,75.98,60,31.64,62.36,168.38,4.11,10.02,10.8,16.93,34.37,40.25,True
2026-01-05,NEM,B,HTF,103.3209,106.1252,2.64,8.15,6,0.693,34.92,42,15.34,21.85,78.23,2.64,5.48,9.11,14.88,13.15,27.45,True
2026-01-05,SATS,A,HTF,110.67,113.47,2.47,9.16,9,0.631,62.68,24,34.96,44.67,280.44,2.47,4.87,13.92,10.24,3.75,18.45,True
2026-01-05,WDC,C,FlatBase,187.7901,195.7663,4.07,15.52,16,,85.61,60,11.24,57.09,182.96,4.07,16.77,12.91,18.68,54.48,54.48,True
2026-01-06,ALB,C,Pennant,157.7592,164.5723,4.14,14.72,8,,83.72,60,24.71,76.53,110.57,4.14,2.16,11.84,13.85,6.65,22.78,True
2026-01-06,FSLR,C,Pennant,268.78,285.99,6.02,12.93,17,,30.15,59,5.04,18.98,54.88,6.02,-10.29,-10.2,-9.32,-11.43,-7.21,False
2026-01-06,LITE,C,FlatBase,397.42,401.6,1.04,15.58,8,,164.63,52,16.01,165.64,287.2,1.04,-1.14,-9.08,-8.8,17.14,17.14,False
2026-01-06,NEM,C,Pennant,108.9794,109.0793,0.09,10.64,7,,34.92,42,22.7,28.63,89.48,0.09,-1.09,4.97,8.89,7.01,20.83,True
2026-01-06,SATS,C,Pennant,116.06,117.15,0.93,12.01,10,,62.68,24,31.5,56.84,301.18,0.93,-3.36,6.62,5.55,-4.63,12.95,True
2026-01-06,STX,C,FlatBase,329.8446,331.4219,0.48,17.47,17,,45.47,41,16.07,54.53,126.51,0.48,-6.71,-3.63,4.18,26.7,35.15,False
2026-01-07,ALB,C,Pennant,161.1707,164.5723,2.07,14.72,9,,83.72,60,25.34,68.21,111.41,2.07,-2.02,9.89,16.56,-3.15,20.18,True
2026-01-07,FIX,C,FlatBase,1034.1772,1049.4932,1.46,16.36,18,,34.43,60,5.24,22.43,87.03,1.46,-6.15,1.74,9.33,10.9,16.89,True
2026-01-07,LITE,C,FlatBase,392.88,402.795,2.46,15.83,9,,164.63,52,9.03,144.69,284.35,2.46,-11.36,-15.59,-9.77,28.39,28.39,False
2026-01-07,NEM,C,Pennant,107.7919,109.0793,1.18,10.64,8,,34.92,42,14.79,21.17,86.77,1.18,-1.04,5.68,12.67,0.48,22.16,True
2026-01-07,SATS,B,HTF,112.16,117.15,4.26,8.16,6,,63.16,29,19.91,49.85,292.03,4.26,4.27,16.88,14.1,-4.58,16.88,True
2026-01-07,STX,C,FlatBase,307.7232,331.4219,7.15,17.47,18,,45.47,41,9.27,40.8,107.98,7.15,-7.72,1.3,12.41,31.53,44.87,False
2026-01-08,ALB,C,Pennant,157.9188,164.5723,4.04,14.72,10,,83.72,60,19.2,64.99,106.93,4.04,1.88,9.77,19.71,3.2,22.66,True
2026-01-08,NEM,C,Pennant,106.6741,109.0793,2.2,10.64,9,,34.92,42,13.23,18.4,79.68,2.2,1.96,6.85,16.3,7.89,23.44,True
2026-01-08,SATS,B,Pennant,116.95,119.8,2.38,10.19,7,,63.16,29,12.47,55.83,312.81,2.38,2.61,5.64,8.17,-4.57,12.09,True
2026-01-09,ALB,C,Pennant,160.8914,164.5723,2.24,14.72,11,,83.72,60,20.2,64.81,95.4,2.24,4.98,1.09,17.65,2.77,20.39,True
2026-01-09,LRCX,C,FlatBase,218.0987,219.3272,0.56,19.17,6,,41.1,57,29.43,51.07,124.33,0.56,0.93,2.11,2.07,5.0,13.65,True
2026-01-09,NEM,C,VCP,108.7699,109.0793,0.28,10.64,10,,34.92,42,9.63,16.81,77.75,0.28,3.64,4.71,15.53,10.77,21.07,True
2026-01-09,SATS,B,Pennant,120.0,120.53,0.44,10.74,6,,67.61,31,14.95,60.32,326.74,0.44,5.06,2.72,-0.23,-4.01,9.24,True
2026-01-12,ALB,C,FlatBase,168.9116,169.2008,0.17,17.05,12,0.813,83.72,60,27.57,78.24,116.73,0.17,4.46,1.9,14.68,-0.45,14.68,True
2026-01-12,FIX,C,HTF,1037.2345,1049.4932,1.17,9.3,6,0.787,30.63,50,7.26,23.85,89.73,1.17,3.37,9.3,11.77,22.29,23.64,True
2026-01-12,HAL,B,HTF,31.7462,32.8708,3.42,8.66,6,,47.22,54,11.46,47.13,47.22,3.42,2.23,0.5,7.4,6.65,9.66,True
2026-01-12,LRCX,C,Pennant,220.1362,222.3136,0.98,14.58,6,,48.5,58,37.3,55.06,127.81,0.98,-2.73,0.91,8.19,2.82,12.6,True
2026-01-12,SATS,C,FlatBase,126.07,128.31,1.75,16.15,7,,67.61,31,17.42,74.3,325.77,1.75,-1.85,-3.23,-0.21,-8.25,3.98,True
2026-01-12,STX,C,FlatBase,320.9202,331.4219,3.17,17.47,15,,40.04,47,12.06,42.6,111.66,3.17,-0.95,1.4,15.64,23.25,38.91,False
2026-01-12,TER,A,HTF,224.2662,229.564,2.31,7.78,6,,66.31,58,16.03,61.18,141.59,2.31,2.19,-0.17,6.5,35.89,38.18,True
2026-01-13,CIEN,C,FlatBase,246.42,261.13,5.63,18.65,16,0.761,67.92,60,13.99,44.15,182.62,5.63,-3.26,-5.9,4.42,20.63,21.22,False
2026-01-13,COHR,C,FlatBase,190.03,200.18,5.07,16.33,15,,78.5,60,6.49,63.33,92.49,5.08,-3.12,6.01,16.37,17.71,27.59,True
2026-01-13,FIX,C,Pennant,1072.1626,1077.7175,0.52,11.68,6,0.775,30.99,51,10.81,29.7,90.92,0.52,-1.87,6.98,8.94,24.74,24.74,True
2026-01-13,LRCX,C,Pennant,214.1235,222.3136,3.68,12.37,6,,57.8,59,30.48,51.74,120.04,3.68,-2.61,6.54,11.75,9.67,15.76,True
2026-01-13,MU,B,HTF,337.988,351.0825,3.73,9.44,6,,89.19,59,42.43,67.14,202.94,3.73,-1.41,15.08,28.73,21.36,29.48,True
2026-01-13,SATS,C,FlatBase,123.74,128.31,3.56,16.15,6,,73.41,33,19.06,70.96,314.68,3.56,5.94,-1.0,3.9,-11.06,5.94,True
2026-01-13,STX,C,FlatBase,317.8855,331.4219,4.08,16.22,6,,56.54,57,11.8,41.65,109.7,4.08,-1.93,8.1,39.09,27.89,40.24,True
2026-01-13,TER,A,HTF,229.1742,230.2237,0.46,7.68,6,,73.39,59,17.76,66.07,151.48,0.46,0.4,1.14,9.25,40.21,40.21,True
2026-01-13,WDC,C,FlatBase,213.8976,221.1242,3.27,18.32,6,,94.07,57,24.39,69.71,210.67,3.27,0.47,13.04,30.7,27.92,35.63,True
2026-01-14,APA,C,FlatBase,26.2628,27.2763,3.72,16.13,27,,,,11.39,20.0,41.3,3.72,-2.55,-3.36,-0.68,1.82,6.89,False
2026-01-14,FIX,C,Pennant,1052.1409,1078.2871,2.42,11.07,6,0.707,30.99,52,8.74,25.93,53.11,2.42,3.6,7.46,11.24,23.45,27.12,True
2026-01-14,INTC,C,FlatBase,48.72,49.0,0.57,18.12,6,,26.8,31,30.58,27.87,135.36,0.57,-0.82,11.49,-0.12,-4.6,11.49,True
2026-01-14,LRCX,C,Pennant,208.5401,222.3136,6.2,12.37,7,,57.8,59,27.89,45.18,116.12,6.2,4.16,5.7,18.86,10.78,18.86,True
2026-01-14,MU,B,HTF,333.21,351.0825,5.09,9.44,7,,89.19,59,43.43,61.28,199.92,5.09,0.98,19.27,30.73,24.18,31.33,True
2026-01-14,SATS,C,FlatBase,131.09,132.17,0.82,18.6,7,,73.41,33,26.49,76.79,341.83,0.82,-5.75,-2.38,-13.45,-15.7,-1.92,False
2026-01-14,STX,C,FlatBase,311.7362,331.4219,5.94,16.22,7,,56.54,57,8.67,46.04,108.16,5.94,2.57,10.97,43.0,38.07,43.0,True
2026-01-14,TER,A,HTF,230.0938,231.0334,0.41,8.0,7,,73.39,59,19.71,65.5,155.79,0.41,-1.08,-0.46,9.42,35.12,39.65,True
2026-01-14,WDC,C,FlatBase,214.8971,221.1242,2.82,18.32,7,,94.07,57,23.15,77.05,213.02,2.82,3.3,13.16,29.49,32.14,35.0,True
2026-01-15,APA,C,FlatBase,25.5937,27.2763,6.17,16.13,28,,,,5.6,16.48,34.4,6.17,-0.88,0.14,2.5,8.36,9.68,False
2026-01-15,CIEN,B,FlatBase,243.79,261.13,6.64,18.65,18,0.741,67.92,60,19.56,43.65,169.23,6.64,-0.15,-6.01,3.29,24.66,24.66,False
2026-01-15,FIX,C,Pennant,1090.0464,1113.5949,2.11,13.89,7,0.696,30.99,52,23.45,31.63,57.65,2.11,2.65,2.79,4.68,22.63,22.69,True
2026-01-15,HII,C,Pennant,417.5552,423.7957,1.47,12.03,6,,35.75,56,30.37,46.32,61.07,1.47,1.68,-0.07,0.39,-0.02,2.57,True
2026-01-15,LRCX,C,FlatBase,217.2098,229.2953,5.27,15.04,8,,57.8,59,40.32,50.18,121.31,5.27,2.52,0.22,7.35,8.3,14.12,False
2026-01-15,MU,B,HTF,336.4886,351.0825,4.16,9.44,8,,89.19,59,49.33,66.48,202.9,4.16,7.76,18.72,23.25,22.29,30.05,True
2026-01-15,SATS,C,Pennant,123.55,132.25,6.58,13.71,6,,74.73,35,22.46,67.48,315.02,6.58,-0.23,2.39,-8.36,-8.42,4.06,False
2026-01-15,STX,C,FlatBase,319.7622,331.4219,3.52,16.22,8,,56.54,57,15.67,49.68,114.13,3.52,1.85,8.05,27.28,32.99,39.41,True
2026-01-15,TER,B,Pennant,227.6048,238.8201,4.7,11.0,8,,73.39,59,22.94,58.98,150.28,4.7,0.2,0.65,5.86,38.25,41.17,False
2026-01-16,CIEN,B,FlatBase,243.42,261.13,6.78,18.65,19,0.741,67.92,60,15.52,47.99,167.29,6.78,-0.91,-4.6,10.3,24.2,24.85,False
2026-01-16,FIX,C,FlatBase,1118.96,1145.9854,2.36,16.32,8,0.708,30.99,52,21.93,41.73,63.08,2.36,1.32,0.68,5.03,19.44,19.52,True
2026-01-16,INCY,C,HTF,106.21,112.29,5.41,8.56,8,,31.95,60,9.15,20.61,37.26,5.41,-3.38,-3.42,-3.33,-4.75,2.66,False
2026-01-16,INTC,C,FlatBase,46.96,50.39,6.81,17.5,6,,35.48,33,29.44,27.19,130.08,6.81,3.41,-9.52,3.94,-1.66,15.67,True
2026-01-16,LRCX,C,Pennant,222.6932,229.2953,2.88,11.7,6,,58.14,60,35.37,58.11,126.17,2.88,-0.25,-0.04,6.52,5.66,11.31,False
2026-01-16,MU,C,Pennant,362.5977,365.6564,0.84,13.05,9,,89.19,59,46.01,82.85,224.33,0.84,0.62,7.26,20.69,10.21,20.69,True
2026-01-16,SATS,B,Pennant,123.27,132.25,6.79,11.15,6,,79.29,36,20.16,70.66,317.72,6.79,-1.03,-2.88,-5.45,-8.33,4.3,False
2026-01-16,STX,C,FlatBase,325.6619,334.4366,2.62,16.98,9,,56.54,57,12.02,52.1,114.9,2.62,-0.07,9.83,32.71,27.5,36.89,True
2026-01-19,CIEN,B,FlatBase,243.42,261.13,6.78,18.65,19,0.741,67.92,60,15.52,47.99,167.29,6.78,-0.91,-4.6,10.3,24.2,24.85,False
2026-01-19,FIX,C,FlatBase,1118.96,1145.9854,2.36,16.32,8,0.708,30.99,52,21.93,41.73,63.08,2.36,1.32,0.68,5.03,19.44,19.52,True
2026-01-19,INCY,C,HTF,106.21,112.29,5.41,8.56,8,,31.95,60,9.15,20.61,37.26,5.41,-3.38,-3.42,-3.33,-4.75,2.66,False
2026-01-19,INTC,C,FlatBase,46.96,50.39,6.81,17.5,6,,35.48,33,29.44,27.19,130.08,6.81,3.41,-9.52,3.94,-1.66,15.67,True
2026-01-19,LRCX,C,Pennant,222.6932,229.2953,2.88,11.7,6,,58.14,60,35.37,58.11,126.17,2.88,-0.25,-0.04,6.52,5.66,11.31,False
2026-01-19,MU,C,Pennant,362.5977,365.6564,0.84,13.05,9,,89.19,59,46.01,82.85,224.33,0.84,0.62,7.26,20.69,10.21,20.69,True
2026-01-19,SATS,B,Pennant,123.27,132.25,6.79,11.15,6,,79.29,36,20.16,70.66,317.72,6.79,-1.03,-2.88,-5.45,-8.33,4.3,False
2026-01-19,STX,C,FlatBase,325.6619,334.4366,2.62,16.98,9,,56.54,57,12.02,52.1,114.9,2.62,-0.07,9.83,32.71,27.5,36.89,True
2026-01-20,ALB,B,Pennant,172.1136,178.6973,3.68,10.67,6,,92.02,46,18.28,77.75,152.58,3.68,4.36,12.54,-1.1,-0.77,12.54,True
2026-01-20,FIX,C,Pennant,1133.7166,1145.9854,1.07,12.82,6,0.733,31.38,55,20.62,37.63,61.64,1.07,1.17,2.26,6.63,16.28,17.97,True
2026-01-20,HII,B,HTF,414.2854,430.6543,3.8,9.72,6,,42.85,58,23.45,43.89,62.26,3.8,1.71,1.73,3.38,2.24,3.38,False
2026-01-20,INTC,C,FlatBase,48.56,50.39,3.63,17.5,7,,35.48,33,31.88,27.25,138.74,3.63,11.72,-9.53,1.42,-6.38,11.86,True
2026-01-20,LRCX,B,HTF,222.1438,229.2953,3.12,10.0,6,,58.15,34,29.11,50.99,125.27,3.12,2.69,7.22,3.46,7.95,11.58,True
2026-01-20,MU,C,FlatBase,364.8467,381.3998,4.34,16.64,10,,89.19,59,37.31,76.65,218.44,4.34,6.61,12.39,14.92,15.33,19.95,True
2026-01-20,SATS,B,HTF,122.0,132.25,7.75,8.51,6,,88.36,37,17.41,67.05,271.72,7.75,0.41,3.12,-5.89,-6.18,5.39,False
2026-01-20,STX,C,FlatBase,325.4223,335.5846,3.03,17.26,10,,56.54,57,10.29,44.36,122.41,3.03,5.59,14.04,36.34,30.11,36.99,True
2026-01-20,TER,B,VCP,223.8864,238.8201,6.25,11.0,10,,73.39,59,14.76,54.54,108.43,6.25,3.53,6.68,26.34,40.62,43.52,True
2026-01-21,ALB,B,Pennant,179.615,180.6126,0.55,11.62,6,,100.58,47,23.85,70.96,167.62,0.55,4.59,2.37,-6.33,-6.47,7.84,True
2026-01-21,CRL,C,Pennant,226.77,228.88,0.92,14.83,19,,38.02,60,11.7,15.09,33.68,0.92,-1.21,-4.36,-11.09,-27.57,-1.21,False
2026-01-21,FIX,C,Pennant,1146.9545,1157.295,0.89,11.59,6,0.701,35.8,56,20.74,17.02,63.45,0.89,-1.42,1.83,-2.46,19.64,19.64,True
2026-01-21,HII,B,HTF,421.3633,430.6543,2.16,7.13,6,,47.66,59,19.56,41.56,52.99,2.16,0.35,0.64,-2.26,4.84,4.84,False
2026-01-21,INTC,C,FlatBase,54.25,54.41,0.29,16.89,6,,40.66,35,49.16,41.72,173.99,0.29,0.13,-10.08,-10.41,-17.75,0.13,False
2026-01-21,LRCX,C,Pennant,228.1167,232.6213,1.94,11.29,7,,58.15,34,30.31,50.82,141.69,1.94,-3.37,4.9,-8.15,3.94,8.66,True
2026-01-21,MU,C,FlatBase,388.9466,394.0345,1.29,19.32,11,,89.19,59,40.74,77.73,256.89,1.29,2.18,11.87,-2.5,7.26,12.51,True
2026-01-21,RVTY,C,FlatBase,116.4389,117.0284,0.5,19.55,40,,,,19.26,17.91,32.75,8.91,1.05,-4.63,-10.9,-14.26,1.05,True
2026-01-21,SATS,B,HTF,122.5,132.25,7.37,9.42,7,,88.36,37,12.51,65.27,275.88,7.37,4.47,4.96,-9.64,-6.25,4.96,False
2026-01-21,TER,B,VCP,231.7931,238.8201,2.94,11.0,11,,73.39,59,17.58,60.84,116.23,2.94,-1.19,8.02,16.03,36.29,38.62,True
2026-01-22,ALB,C,FlatBase,187.8546,188.7125,0.45,15.41,6,,101.34,48,28.37,96.29,179.7,0.45,0.63,-4.05,-16.91,-10.57,3.11,True
2026-01-22,CVNA,B,Pennant,95.69,95.866,0.18,10.22,7,0.685,61.49,45,9.4,34.72,30.09,1.42,-1.07,-10.66,-19.81,-29.64,-0.15,False
2026-01-22,EPAM,B,HTF,219.05,222.53,1.56,8.02,10,0.8,54.56,57,5.31,34.84,45.08,18.57,-0.38,-4.62,-18.98,-36.61,0.63,False
2026-01-22,FIX,C,Pennant,1130.6692,1176.7972,3.92,13.05,7,0.686,35.8,56,17.23,15.97,62.98,3.92,-0.91,3.51,1.44,29.21,29.21,False
2026-01-22,HAL,B,HTF,33.5574,33.7565,0.59,7.31,9,,50.49,58,19.7,26.62,58.29,0.59,0.68,-0.98,0.36,4.12,4.89,True
2026-01-22,INTC,C,Pennant,54.32,54.6,0.51,14.45,6,,44.91,36,49.44,37.38,181.31,0.51,-17.03,-10.42,-11.19,-18.8,-6.87,False
2026-01-22,LRCX,C,Pennant,220.4359,235.8175,6.52,12.49,8,,58.15,34,26.0,40.89,129.84,6.52,-1.25,12.45,-3.35,10.97,12.45,True
2026-01-22,RVTY,C,FlatBase,117.6579,118.2075,0.46,19.37,40,,,,20.74,21.27,33.64,7.96,-0.87,-7.86,-15.48,-14.79,-0.87,False
2026-01-22,SATS,B,HTF,127.97,132.25,3.24,9.42,6,,95.86,39,19.87,72.03,375.19,3.24,-1.15,-11.34,-16.37,-13.76,0.47,False
2026-01-22,TER,B,VCP,229.0442,238.8201,4.09,11.0,12,,73.39,59,15.44,55.47,120.38,4.09,0.02,9.92,18.33,41.83,41.83,True
2026-01-23,ALB,C,FlatBase,189.0417,191.4956,1.28,16.64,7,,101.34,48,27.61,96.61,178.75,1.28,0.13,-9.96,-13.79,-6.33,2.46,True
2026-01-23,AMAT,B,HTF,321.9785,332.6152,3.2,6.59,6,,44.95,58,23.62,41.9,77.19,3.2,-0.91,-0.02,0.04,16.02,16.59,True
2026-01-23,CRL,B,HTF,219.61,228.39,3.84,6.25,6,0.847,33.26,48,8.1,16.86,30.78,4.05,1.25,-4.16,-13.84,-25.54,1.25,False
2026-01-23,CVNA,B,Pennant,94.662,97.378,2.79,11.61,8,0.679,61.49,45,7.19,30.68,31.23,2.79,0.08,-15.25,-14.71,-31.31,0.93,False
2026-01-23,HAL,B,VCP,33.7863,35.3786,4.5,11.56,10,,50.49,58,21.12,28.35,58.85,4.5,0.62,-1.27,3.03,3.8,4.18,False
2026-01-23,HII,B,HTF,417.2761,430.6543,3.11,7.13,7,,49.0,60,17.76,40.54,59.03,3.11,-1.2,0.46,-4.97,4.64,5.87,False
2026-01-23,KLAC,C,FlatBase,1510.8169,1579.2879,4.34,17.21,13,,42.19,59,18.46,25.64,65.86,4.34,2.0,-5.61,-4.62,-1.53,11.37,True
2026-01-23,LRCX,C,Pennant,217.6792,235.8175,7.69,12.49,9,,58.15,34,22.9,40.28,122.26,7.69,2.26,7.12,6.0,11.16,13.87,True
2026-01-23,RVTY,C,HTF,116.6387,118.2075,1.33,6.87,6,,28.83,47,20.69,21.1,32.35,8.75,-1.74,-6.79,-12.97,-16.8,-1.74,False
2026-01-23,SATS,B,HTF,126.5,132.25,4.35,9.42,7,,95.86,39,18.28,69.12,380.44,4.35,-5.36,-10.5,-11.77,-15.08,1.64,False
2026-01-23,TER,B,VCP,229.0842,238.8201,4.08,11.0,13,,73.39,59,15.44,58.85,117.16,4.08,1.12,5.18,30.95,39.03,41.8,True
2026-01-26,ALB,C,FlatBase,189.2811,191.9844,1.41,16.86,8,,101.34,48,26.49,94.6,180.37,1.41,2.33,-13.08,-12.64,-1.54,2.33,True
2026-01-26,AMAT,B,HTF,319.0621,332.6152,4.07,6.59,6,,48.55,59,21.98,35.77,79.18,4.07,4.15,2.8,3.48,18.45,18.45,True
2026-01-26,CRL,B,HTF,222.35,228.39,2.64,6.25,7,0.827,33.26,48,9.18,23.42,32.75,2.85,-1.27,-4.11,-16.48,-25.32,-1.27,False
2026-01-26,CVNA,B,Pennant,94.742,97.378,2.71,11.61,9,0.658,61.49,45,8.04,33.84,35.06,2.71,0.85,-13.89,-13.11,-31.36,0.85,False
2026-01-26,FCX,B,HTF,61.0356,63.4403,3.79,9.25,8,,56.14,46,15.62,45.35,53.74,3.79,2.78,-0.67,3.99,10.97,10.97,True
2026-01-26,HAL,B,VCP,33.9953,35.3786,3.91,11.56,11,,50.49,58,22.17,25.1,59.76,3.91,0.29,-3.89,2.17,4.77,4.77,False
2026-01-26,HII,B,HTF,412.2717,430.6543,4.27,6.16,6,,50.82,59,17.78,39.19,54.08,4.27,2.23,1.63,-1.87,8.26,8.26,False
2026-01-26,KLAC,B,HTF,1541.0276,1579.2879,2.42,8.19,6,,42.9,37,20.59,25.12,75.34,2.42,4.75,-8.59,-6.67,-2.23,9.18,True
2026-01-26,LRCX,B,HTF,222.6033,235.8175,5.6,9.42,6,,59.99,38,25.16,38.94,131.36,5.6,7.0,6.56,2.88,9.59,11.35,True
2026-01-26,TER,B,VCP,231.6531,238.8201,3.0,11.0,14,,73.39,59,16.52,33.34,117.11,3.0,3.1,7.67,33.77,42.06,42.06,True
2026-01-27,ALB,C,FlatBase,193.7001,195.2064,0.77,18.23,9,,101.34,48,34.31,98.96,190.97,0.77,-5.07,-12.12,-13.19,0.87,0.87,False
2026-01-27,AMAT,B,HTF,332.2956,336.0509,1.12,7.55,7,,48.55,59,26.48,43.35,87.67,1.12,1.21,-4.22,-1.09,18.86,18.86,True
2026-01-27,APA,C,FlatBase,25.6583,27.2763,5.93,16.13,35,,,,6.95,16.41,46.0,5.93,0.7,2.44,6.27,7.78,12.58,False
2026-01-27,CRL,B,HTF,219.53,228.39,3.88,6.25,8,0.802,33.26,48,8.06,22.57,46.03,4.09,-1.21,-8.25,-17.44,-23.67,-1.21,False
2026-01-27,CVNA,A,VCP,95.544,97.378,1.88,11.61,10,0.677,61.49,45,10.19,56.59,34.61,1.88,-14.17,-14.1,-18.01,-29.9,-10.52,False
2026-01-27,FCX,B,HTF,62.7319,63.4403,1.12,9.25,9,,56.14,46,22.43,51.03,58.69,1.12,1.21,2.86,0.62,9.46,9.46,True
2026-01-27,FIX,A,HTF,1159.3231,1176.7972,1.48,7.29,6,0.566,43.6,60,22.06,20.53,68.28,1.48,0.75,4.27,9.42,25.01,26.56,True
2026-01-27,HAL,B,VCP,34.0948,35.3786,3.63,11.56,12,,50.49,58,21.71,27.89,63.7,3.63,-2.63,-1.14,-0.7,2.95,4.47,False
2026-01-27,HII,B,HTF,421.473,430.6543,2.13,6.16,7,,50.82,59,22.29,33.09,59.54,2.13,0.61,1.62,-5.54,3.03,5.9,False
2026-01-27,KLAC,C,Pennant,1614.2324,1616.09,0.11,10.28,7,,42.9,37,28.24,33.32,82.66,0.11,0.67,-16.13,-11.48,-4.18,4.23,True
2026-01-27,LRCX,C,Pennant,238.1747,239.2134,0.43,10.7,7,,59.99,38,35.59,48.35,149.45,0.43,0.47,-3.51,-4.97,4.62,4.62,True
2026-01-27,ON,C,VCP,62.63,65.77,4.77,11.53,12,0.845,38.44,33,15.94,23.17,33.31,4.77,3.67,-5.11,7.58,11.26,15.3,False
2026-01-27,RVTY,C,HTF,114.5204,118.2075,3.12,6.87,8,,28.83,47,18.09,25.99,33.6,10.41,-3.04,-11.76,-8.6,-14.87,-3.04,False
2026-01-27,SATS,B,Pennant,125.81,132.25,4.87,10.4,9,,95.86,39,15.9,71.97,366.14,4.87,2.19,-8.74,-8.06,-14.94,2.19,False
2026-01-27,SNDK,C,FlatBase,481.43,509.499,5.51,19.1,6,,208.35,60,97.11,145.85,1043.54,5.51,9.6,44.47,12.51,31.35,44.47,True
2026-01-27,TER,B,VCP,238.8401,239.9297,0.45,11.41,15,,73.39,59,21.07,35.19,128.22,0.45,4.83,18.43,27.6,43.54,43.54,True
2026-01-28,ALB,B,Pennant,183.8745,195.2064,5.81,10.17,6,,104.19,52,29.8,88.22,165.33,5.81,-1.97,-8.5,-4.83,0.33,6.26,False
2026-01-28,AMAT,B,HTF,336.3305,343.6115,2.12,9.58,8,,48.55,59,29.53,44.75,84.75,2.12,1.36,-11.63,0.93,11.71,17.43,False
